Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
6819.350941323483,35.058355309389235,7423,1996670.9613800049,70,0,28937.260309855144,194.5142857142857,306,0,0,0.0,0.0,42,70,ARP
9658.721796217966,43.64491774247295,7423,1970447.063446045,86,0,23181.730158188762,221.30232558139534,306,0,0,0.0,0.0,42,86,ARP
9776.005968489351,45.27791977995274,7423,1987723.8273620605,90,0,22333.97558833776,215.9111111111111,306,0,0,0.0,0.0,42,90,ARP
6592.319410104071,33.6967999587104,7423,1958642.9595947266,66,0,30132.96860914964,195.63636363636363,306,0,0,0.0,0.0,42,66,ARP
8110.922685844255,35.65701723800164,7423,1907058.0005645752,68,0,28463.552247232466,227.47058823529412,306,0,0,0.0,0.0,42,68,ARP
8054.272313815947,35.13714318437742,7423,1906814.0983581543,67,0,28891.12270239628,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4975.518648643478,25.701076721856463,7423,1906534.9102020264,49,0,39719.47729587555,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7933.752862414883,35.069632506254216,7423,1996028.9001464844,70,0,28927.95507458673,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
7789.83248108315,34.05172336806726,7413,1996962.070465088,68,0,29805.404036792355,228.76470588235293,306,0,0,0.0,0.0,42,68,ARP
6684.878728673628,34.530366243335855,7413,1998241.1861419678,69,0,29385.89979620541,193.59420289855072,306,0,0,0.0,0.0,42,69,ARP
9645.17522498222,44.02362135884,7413,1998926.8779754639,88,0,22976.171011212227,219.0909090909091,306,0,0,0.0,0.0,42,88,ARP
9462.093002333553,42.50490990372857,7413,1999768.9723968506,85,0,23806.77348091489,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
6701.685675461724,34.54477152299857,7413,1997407.9132080078,69,0,29373.645782470703,194.0,306,0,0,0.0,0.0,42,69,ARP
9606.892627512758,43.75094079464611,7423,1965672.0161437988,86,0,23125.553131103516,219.58139534883722,306,0,0,0.0,0.0,42,86,ARP
8055.908121599763,35.144279473055356,7423,1906426.9065856934,67,0,28885.256160389294,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5245.371854131973,26.216775895315514,7423,1983462.8105163574,52,0,38891.42765718348,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7714.276842720553,34.66382568215935,7423,1904002.1896362305,66,0,29292.34137901893,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7794.148661587936,34.00064851090452,7423,1999961.8530273438,68,0,29850.176910855876,229.23529411764707,306,0,0,0.0,0.0,42,68,ARP
5253.9335477660225,26.34058469763143,0,1974139.928817749,52,0,38708.62605524998,199.46153846153845,306,0,0,0.0,0.0,42,52,ARP
9219.886086105416,43.17003518577787,0,1945794.1055297852,84,0,23443.30247626247,213.57142857142858,306,0,0,0.0,0.0,42,84,ARP
9572.564619560668,43.63476484867328,0,1993823.0514526367,87,0,23183.988970379498,219.3793103448276,306,0,0,0.0,0.0,42,87,ARP
7285.552787833956,36.519061593152664,7423,1971573.1143951416,72,0,27768.63541401608,199.5,306,0,0,0.0,0.0,42,72,ARP
9236.014904276566,42.61839441656952,7412,1970979.928970337,84,0,23746.746132172735,216.71428571428572,306,0,0,0.0,0.0,42,84,ARP
9812.668033100057,44.13493867961046,7423,1903254.0321350098,84,0,22930.77147150614,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6138.581253909979,29.088048425390426,7423,1993946.0754394531,58,0,34981.510095429,211.0344827586207,306,0,0,0.0,0.0,42,58,ARP
6620.457164935517,31.04904267972784,7423,1996840.9538269043,62,0,32735.097603719743,213.2258064516129,306,0,0,0.0,0.0,42,62,ARP
7927.320827903127,35.049669173735474,7412,1968634.843826294,69,0,28950.512409210205,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
6573.3553967247935,30.015321446231933,7423,1998979.091644287,60,0,33881.001553293005,219.0,306,0,0,0.0,0.0,42,60,ARP
6573.902567603045,31.533109620754672,7413,1997900.0091552734,63,0,32224.193696052796,208.47619047619048,306,0,0,0.0,0.0,42,63,ARP
9014.844828092484,41.5545996185536,7413,1997372.1504211426,83,0,24358.196956355398,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
8206.630035416307,38.80084199478421,7413,1984493.0171966553,77,0,26111.75022627178,211.5064935064935,306,0,0,0.0,0.0,42,77,ARP
8344.592106373422,39.60247365153793,7423,1994824.8863220215,79,0,25574.678029769508,210.70886075949366,306,0,0,0.0,0.0,42,79,ARP
9074.299642205344,43.00141994873593,7413,1999933.9580535889,86,0,23528.634800630458,211.02325581395348,306,0,0,0.0,0.0,42,86,ARP
8244.613492736933,38.70710559970391,7423,1963463.7832641602,76,0,26179.5171101888,213.0,306,0,0,0.0,0.0,42,76,ARP
6597.658021385368,30.801391322994245,7412,1947963.9530181885,60,0,33016.33818674896,214.2,306,0,0,0.0,0.0,42,60,ARP
7693.706249634709,34.571392461593874,7423,1909092.903137207,66,0,29370.660048264723,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7030.290636966339,31.505783904458625,7423,1999632.8353881836,63,0,32252.142506261025,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5975.616573580985,28.541155077435572,7413,1997116.0888671875,57,0,35662.78730119978,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7556.402785794982,34.06492902638947,7413,1996187.9253387451,68,0,29793.84963192157,221.8235294117647,306,0,0,0.0,0.0,42,68,ARP
8837.972719686088,40.68289505041376,7413,1941848.0396270752,79,0,24895.487687526605,217.2405063291139,306,0,0,0.0,0.0,42,79,ARP
7828.1963444376215,38.088535350656805,7423,1995351.0761260986,76,0,26604.68101501465,205.52631578947367,306,0,0,0.0,0.0,42,76,ARP
9230.597597357959,42.52578838891201,7423,1998787.1646881104,85,0,23795.085293906075,217.05882352941177,306,0,0,0.0,0.0,42,85,ARP
8860.4101540884,40.71027115115643,7423,1940542.221069336,79,0,24878.746423965844,217.64556962025316,306,0,0,0.0,0.0,42,79,ARP
7923.5290588329335,38.30072979041214,7423,1905968.9044952393,73,0,26471.790340211657,206.87671232876713,306,0,0,0.0,0.0,42,73,ARP
7691.352924916908,34.56081788157107,7423,1909677.0286560059,66,0,29379.64659470778,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7254.5771937531335,32.527031097244304,7423,1906106.948852539,62,0,31247.65489922195,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
6252.402844275587,29.863160895232816,7423,1908706.1882019043,57,0,34084.03907503401,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7391.319908764759,33.0058940445517,7423,1999642.8489685059,66,0,30763.736137977012,223.93939393939394,306,0,0,0.0,0.0,42,66,ARP
6917.93950903829,31.01766340471319,7413,1998861.0744476318,62,0,32768.21433520708,223.03225806451613,306,0,0,0.0,0.0,42,62,ARP
7782.436344172814,37.51656548482845,7413,1999116.8975830078,75,0,27015.093210581188,207.44,306,0,0,0.0,0.0,42,75,ARP
9280.08297040734,43.00038445339608,7413,1999982.1186065674,86,0,23529.20139537138,215.8139534883721,306,0,0,0.0,0.0,42,86,ARP
8887.164402869314,40.76680918747392,7423,1937850.9521484375,79,0,24844.24297626202,218.0,306,0,0,0.0,0.0,42,79,ARP
8024.496233215304,39.03159804133161,7423,1998380.8994293213,78,0,25952.99869388729,205.5897435897436,306,0,0,0.0,0.0,42,78,ARP
9473.605565251924,44.6917789458549,7413,1901915.7886505127,85,0,22641.854626791817,211.9764705882353,306,0,0,0.0,0.0,42,85,ARP
7032.9555411628735,31.517726496888677,7423,1998875.1411437988,63,0,32239.921631351594,223.14285714285714,306,0,0,0.0,0.0,42,63,ARP
5901.998405568462,28.018981918602396,7413,1998645.0672149658,56,0,36339.001222090286,210.64285714285714,306,0,0,0.0,0.0,42,56,ARP
7359.292146373205,33.06871471001031,7413,1995844.1257476807,66,0,30705.29424227201,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6740.26876387624,30.04577457894312,7413,1996953.010559082,60,0,33846.66119591665,224.33333333333334,306,0,0,0.0,0.0,42,60,ARP
6098.341924455508,29.205636842040324,7413,1951678.0376434326,57,0,34851.39352934701,208.80701754385964,306,0,0,0.0,0.0,42,57,ARP
9421.621000852809,43.57058820037634,7423,1927906.0363769531,84,0,23227.783570806663,216.23809523809524,306,0,0,0.0,0.0,42,84,ARP
9137.593774192494,42.12293059836882,7423,1946683.1684112549,82,0,24033.125535941417,216.9268292682927,306,0,0,0.0,0.0,42,82,ARP
8103.019373738853,39.47440793229733,7423,1950630.9032440186,77,0,25666.196095316034,205.27272727272728,306,0,0,0.0,0.0,42,77,ARP
9164.150376743746,43.54347803258907,7423,1998003.0059814453,87,0,23232.593092807503,210.45977011494253,306,0,0,0.0,0.0,42,87,ARP
8469.473064565802,39.006784307754636,7413,1999652.1472930908,78,0,25969.508406403776,217.12820512820514,306,0,0,0.0,0.0,42,78,ARP
6261.897733361439,29.90851104420999,7423,1905812.0250701904,57,0,34032.35759053911,209.3684210526316,306,0,0,0.0,0.0,42,57,ARP
7696.855232107786,34.58554230113793,7423,1908311.8438720703,66,0,29358.643751878004,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7224.013049699259,32.01778636985821,7423,1998888.9694213867,64,0,31728.396340022013,225.625,306,0,0,0.0,0.0,42,64,ARP
5940.23228944177,28.856454329561682,7414,1905986.0706329346,55,0,35296.038345054345,205.85454545454544,306,0,0,0.0,0.0,42,55,ARP
7564.838341849595,34.03076258572192,7423,1998192.0719146729,68,0,29823.762267383176,222.2941176470588,306,0,0,0.0,0.0,42,68,ARP
9931.279066468544,44.183648020689176,7413,1991687.0594024658,88,0,22892.954705775468,224.77272727272728,306,0,0,0.0,0.0,42,88,ARP
6605.878437769293,34.04044418785899,7412,1968246.9367980957,67,0,29821.923284819633,194.0597014925373,306,0,0,0.0,0.0,42,67,ARP
9694.011426350226,44.105166514615085,7423,1972558.0215454102,87,0,22936.72118076058,219.79310344827587,306,0,0,0.0,0.0,42,87,ARP
9366.041378165797,42.126123140176,7423,1994012.1173858643,84,0,24024.242378142942,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
6735.813732588225,34.59101356604597,7423,1908010.0059509277,66,0,29354.000091552734,194.72727272727272,306,0,0,0.0,0.0,42,66,ARP
8181.076228908574,36.1716173135135,7423,1907572.9846954346,69,0,28052.54389257992,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7560.347426677762,32.583383021751395,7423,1994881.8683624268,65,0,31170.029193162918,232.03076923076924,306,0,0,0.0,0.0,42,65,ARP
4751.022574755121,24.541440666561346,7413,1996622.8008270264,49,0,41596.30835056305,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7813.488951096331,34.54637560077194,7413,1997315.1683807373,69,0,29372.28188795202,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7763.044197910569,34.0396573031931,7413,1997669.9352264404,68,0,29815.969182484187,228.05882352941177,306,0,0,0.0,0.0,42,68,ARP
6677.351789697752,35.059602856198815,7413,1996599.9126434326,70,0,28936.230618020763,190.45714285714286,306,0,0,0.0,0.0,42,70,ARP
9486.184327130952,43.00083555414621,7413,1999961.1377716064,86,0,23528.9545620189,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9536.69953469729,43.030228750470464,7413,1998594.9993133545,86,0,23512.882344862996,221.62790697674419,306,0,0,0.0,0.0,42,86,ARP
6749.461636340136,34.63579152963479,7423,1992158.8897705078,69,0,29296.454261330997,194.8695652173913,306,0,0,0.0,0.0,42,69,ARP
9951.380766455932,45.10956915007433,7423,1906469.1066741943,86,0,22429.04831381405,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
8054.898757755276,35.13987607563508,7423,1906665.8020019531,67,0,28888.875787908382,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4977.215358635834,25.709841089305908,7423,1905884.9811553955,49,0,39705.937107404076,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
8121.018212280203,35.90607821654069,7423,1921680.212020874,69,0,28260.00311795403,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
8049.443306863457,35.11607641358586,7423,1907958.0307006836,67,0,28908.455010616417,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4956.95916487803,26.388398502626696,7423,1970562.9348754883,52,0,38638.48891912722,187.84615384615384,306,0,0,0.0,0.0,42,52,ARP
9760.950754350237,44.246350668043455,7423,1943663.1202697754,86,0,22866.6249443503,220.6046511627907,306,0,0,0.0,0.0,42,86,ARP
9512.83068462533,43.06714249725092,7423,1996881.9618225098,86,0,23492.728962617763,220.88372093023256,306,0,0,0.0,0.0,42,86,ARP
6467.781179478458,33.06021978357948,7413,1996356.9641113281,66,0,30713.184063251203,195.63636363636363,306,0,0,0.0,0.0,42,66,ARP
9740.304282005216,45.5622334564858,7413,1997268.1999206543,91,0,22191.86888800727,213.78021978021977,306,0,0,0.0,0.0,42,91,ARP
9604.220053435913,43.044711651822524,7413,1904995.9182739258,82,0,23518.46812683859,223.1219512195122,306,0,0,0.0,0.0,42,82,ARP
4858.680559832788,25.0035022634458,7423,1999719.8581695557,50,0,40810.60935039909,194.32,306,0,0,0.0,0.0,42,50,ARP
7747.515608718155,34.05941695066166,7413,1996510.9825134277,68,0,29798.67138079743,227.47058823529412,306,0,0,0.0,0.0,42,68,ARP
7936.1836300173345,34.623751955390276,7413,1906205.8925628662,66,0,29326.244500967172,229.21212121212122,306,0,0,0.0,0.0,42,66,ARP
4975.4327857966855,25.700633196714904,7423,1906567.8119659424,49,0,39720.162749290466,193.59183673469389,306,0,0,0.0,0.0,42,49,ARP
7928.338794955972,35.04570065969424,7423,1997391.939163208,70,0,28947.709263234898,226.22857142857143,306,0,0,0.0,0.0,42,70,ARP
9655.846406876546,43.39241911928257,7413,1935822.0100402832,84,0,23323.15674747329,222.52380952380952,306,0,0,0.0,0.0,42,84,ARP
6611.305465715432,34.07889415317233,7423,1995369.9111938477,68,0,29781.640465579814,194.0,306,0,0,0.0,0.0,42,68,ARP
9654.13174250779,43.89650145036708,7413,1936372.995376587,85,0,23052.059468768894,219.9294117647059,306,0,0,0.0,0.0,42,85,ARP
9481.086924829506,42.51832798409348,7423,1999137.8784179688,85,0,23799.26045735677,222.98823529411766,306,0,0,0.0,0.0,42,85,ARP
6688.085825212494,34.54693232068139,7413,1997282.9818725586,69,0,29371.808556949392,193.59420289855072,306,0,0,0.0,0.0,42,69,ARP
7816.334699378348,34.558957725048444,7413,1996587.9917144775,69,0,29361.5881134482,226.17391304347825,306,0,0,0.0,0.0,42,69,ARP
7687.998925859095,33.5392582388696,7413,1997658.9679718018,67,0,30267.560120784874,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
4846.555248451873,25.13338936102959,7413,1909810.0662231445,48,0,40634.25672815201,192.83333333333334,306,0,0,0.0,0.0,42,48,ARP
8009.519172391994,35.6000914761382,7423,1994376.8978118896,71,0,28491.098540169853,224.98591549295776,306,0,0,0.0,0.0,42,71,ARP
8044.370940513777,35.09394797593587,7423,1909161.09085083,67,0,28926.683194709545,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
7088.376124821932,35.523076226914036,7423,1970550.0602722168,70,0,28558.696525684303,199.54285714285714,306,0,0,0.0,0.0,42,70,ARP
9352.81992254728,43.367016642413965,7423,1936955.9288024902,84,0,23336.81841930711,215.66666666666666,306,0,0,0.0,0.0,42,84,ARP
9594.942350841564,43.15566274741333,7423,1946442.1272277832,84,0,23451.109966599797,222.33333333333334,306,0,0,0.0,0.0,42,84,ARP
7115.2510912246835,35.65775890504924,7423,1963107.1090698242,70,0,28450.82766767861,199.54285714285714,306,0,0,0.0,0.0,42,70,ARP
9291.927197241948,42.83183146568265,7423,1937811.1362457275,83,0,23631.843124947896,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
8100.542996820239,36.19592454219638,7423,1906291.9616699219,69,0,28033.705318675322,223.79710144927537,306,0,0,0.0,0.0,42,69,ARP
5311.3742137469135,26.546660814575116,7423,1958815.097808838,52,0,38408.13917272231,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7710.037558030901,34.644776608798985,7423,1905049.0856170654,66,0,29308.447471031777,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7991.715866491152,34.655272482813146,7423,1904472.1126556396,66,0,29299.570963932918,230.6060606060606,306,0,0,0.0,0.0,42,66,ARP
5329.268028938923,26.63609549258208,7423,1952238.0828857422,52,0,38279.17809579887,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
9053.352105306876,41.54750772644425,7423,1997713.0889892578,83,0,24362.354743771437,217.90361445783134,306,0,0,0.0,0.0,42,83,ARP
9147.01569306483,41.03147083322298,7413,1998466.0148620605,82,0,24672.419936568647,222.9268292682927,306,0,0,0.0,0.0,42,82,ARP
7087.91842903798,35.52465116911595,7423,1998612.1654510498,71,0,28551.602363586426,199.5211267605634,306,0,0,0.0,0.0,42,71,ARP
9474.157060706733,44.957546868194925,7413,1935158.9679718018,87,0,22501.848464788392,210.73563218390805,306,0,0,0.0,0.0,42,87,ARP
9589.781167504103,43.061882853245244,7423,1997125.8640289307,86,0,23495.59840034036,222.69767441860466,306,0,0,0.0,0.0,42,86,ARP
5308.373472177722,26.536860406095006,7413,1997221.9467163086,53,0,38408.11435992901,200.03773584905662,306,0,0,0.0,0.0,42,53,ARP
7356.583687225341,33.056544346192304,7413,1996578.9318084717,66,0,30716.598950899563,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
7685.67546169924,33.52912201678924,7413,1998262.882232666,67,0,30276.710336858578,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
5205.073302276871,26.015360603459946,7413,1998819.11277771,52,0,39192.53162309235,200.07692307692307,306,0,0,0.0,0.0,42,52,ARP
7415.387638331787,33.51078994794481,7413,1999356.0314178467,67,0,30293.27320330071,221.28358208955223,306,0,0,0.0,0.0,42,67,ARP
9424.235189292101,42.16429973384725,7423,1944773.1971740723,82,0,24009.545644124348,223.5121951219512,306,0,0,0.0,0.0,42,82,ARP
8154.043451945181,39.236429558791336,7423,1962461.9483947754,77,0,25821.867742036517,207.8181818181818,306,0,0,0.0,0.0,42,77,ARP
8190.837590981045,38.67981484218476,7423,1938995.8381652832,75,0,26202.646461693017,211.76,306,0,0,0.0,0.0,42,75,ARP
9665.616690729841,43.419163868091985,7423,1957660.9134674072,85,0,23305.487065088182,222.61176470588236,306,0,0,0.0,0.0,42,85,ARP
8294.586304184566,39.93689702014791,7423,1953081.1309814453,78,0,25364.690012746043,207.69230769230768,306,0,0,0.0,0.0,42,78,ARP
6813.721486444986,31.849579361926754,7423,1915252.923965454,61,0,31920.8820660909,213.9344262295082,306,0,0,0.0,0.0,42,61,ARP
8044.303633429404,35.09365434560295,7423,1909177.0648956299,67,0,28926.92522569136,229.22388059701493,306,0,0,0.0,0.0,42,67,ARP
6413.6900046112005,30.522001925497463,7423,1965795.0401306152,60,0,33318.56000221382,210.13333333333333,306,0,0,0.0,0.0,42,60,ARP
6824.937351322685,31.04064816475986,7412,1997380.9719085693,62,0,32743.950359156875,219.8709677419355,306,0,0,0.0,0.0,42,62,ARP
7619.240644391167,34.03784480312205,7423,1909639.1201019287,65,0,29838.111251592636,223.84615384615384,306,0,0,0.0,0.0,42,65,ARP
8497.286851656156,40.54147006165215,7423,1948621.9882965088,79,0,24982.333183288574,209.59493670886076,306,0,0,0.0,0.0,42,79,ARP
8568.02933244065,40.80997933575373,7423,1935801.0292053223,79,0,24817.961912888746,209.9493670886076,306,0,0,0.0,0.0,42,79,ARP
9411.03563578698,43.378346872591436,7423,1936450.0045776367,84,0,23330.722946718513,216.95238095238096,306,0,0,0.0,0.0,42,84,ARP
8598.938489327666,40.23015847934008,7423,1938843.9655303955,78,0,25179.791760135005,213.74358974358975,306,0,0,0.0,0.0,42,78,ARP
8594.070204112037,41.11011817322189,7423,1945992.9466247559,80,0,24632.822109174125,209.05,306,0,0,0.0,0.0,42,80,ARP
7812.089834690476,35.161226583653225,7423,1905508.041381836,67,0,28871.33396033085,222.17910447761193,306,0,0,0.0,0.0,42,67,ARP
6669.766334770176,30.481503776254097,7423,1935600.0423431396,59,0,33372.41452315758,218.8135593220339,306,0,0,0.0,0.0,42,59,ARP
6682.893541475693,31.199316253387924,7423,1923119.068145752,60,0,32595.238443148337,214.2,306,0,0,0.0,0.0,42,60,ARP
7697.036021155814,34.586354670226285,7423,1908267.0211791992,66,0,29357.95417198768,222.54545454545453,306,0,0,0.0,0.0,42,66,ARP
6877.024756544313,31.004620048410953,7423,1999701.976776123,62,0,32781.99961928071,221.80645161290323,306,0,0,0.0,0.0,42,62,ARP
7810.896996519089,38.54884429765222,7400,1997465.8489227295,77,0,26282.44538056223,202.62337662337663,306,0,0,0.0,0.0,42,77,ARP
8997.81936840939,41.56846307347096,7413,1996706.0089111328,83,0,24350.07327940406,216.4578313253012,306,0,0,0.0,0.0,42,83,ARP
8705.919297393519,40.522897545619756,7413,1998869.8959350586,81,0,24985.873699188232,214.8395061728395,306,0,0,0.0,0.0,42,81,ARP
8251.978343766159,41.54520214318763,7423,1997823.95362854,83,0,24363.706751567563,198.6265060240964,306,0,0,0.0,0.0,42,83,ARP
9008.837922447494,41.52691033895046,7413,1998703.956604004,83,0,24374.43849517078,216.93975903614458,306,0,0,0.0,0.0,42,83,ARP
7127.991783782337,32.07195403276642,7413,1995512.9623413086,64,0,31674.808926052516,222.25,306,0,0,0.0,0.0,42,64,ARP
