Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
940565.6962209705,18006.127010073116,,7122240,181,0,112.82786064364002,52.2358692513272,60,0,0,-1,0,28,181,ARP_Spoofing
46598.19572210521,1030.5897243416628,,7830993,83,0,496.8049321780079,45.215078921800796,60,0,0,-1,0,28,83,ARP_Spoofing
772751.6651930619,14812.586724529676,,5383403,70,0,216.44062057739288,52.16858335171017,60,0,0,-1,0,28,70,ARP_Spoofing
123147.38715082433,2996.2745625527004,,6402762,52,0,62.31667099883611,41.100167751618834,60,0,0,-1,0,28,52,ARP_Spoofing
152877.71054324982,2834.669804497723,,3010113,77,0,266.820712921969,53.931399805607455,60,0,0,-1,0,28,77,ARP_Spoofing
95552.46805555945,2635.4275399541366,,3600251,115,0,292.46848477907633,36.25691338765562,60,0,0,-1,0,28,115,ARP_Spoofing
447335.18628496653,14765.191449916825,,5298652,60,0,85.62956853551037,30.296605892467884,60,0,0,-1,0,28,60,ARP_Spoofing
916387.7648145994,18419.634397176935,,1590976,64,0,355.6756608582264,49.75059466734305,60,0,0,-1,0,28,64,ARP_Spoofing
972283.2156266245,16621.471853053066,,7940551,77,0,100.32466923298236,58.49561484219784,60,0,0,-1,0,28,77,ARP_Spoofing
378085.2885372061,6479.5251515462905,,4813907,195,0,169.7253282326759,58.350771035587215,60,0,0,-1,0,28,195,ARP_Spoofing
232928.10457238666,6187.266529474064,,5264197,116,0,470.28919865300327,37.646366689198736,60,0,0,-1,0,28,116,ARP_Spoofing
592612.5862422034,12709.030708036149,,9116120,91,0,187.27602693026859,46.629251266777075,60,0,0,-1,0,28,91,ARP_Spoofing
820847.7811511359,16677.500903235174,,2211574,90,0,474.82265898041385,49.21887193493747,60,0,0,-1,0,28,90,ARP_Spoofing
791888.8899779045,15681.949694643276,,55765,165,0,180.95095129946404,50.4968390664078,60,0,0,-1,0,28,165,ARP_Spoofing
375344.1671163681,7970.302428047988,,884914,192,0,69.47131723354828,47.092838760485265,60,0,0,-1,0,28,192,ARP_Spoofing
544220.2309584091,11706.26760431925,,7755267,171,0,280.0860716917475,46.48964549192509,60,0,0,-1,0,28,171,ARP_Spoofing
689630.3446060002,15994.731341218472,,9830555,42,0,427.77950302030104,43.11609428717447,60,0,0,-1,0,28,42,ARP_Spoofing
509931.22595992306,17868.063135233107,,7269521,108,0,332.2008042142022,28.53869622580503,60,0,0,-1,0,28,108,ARP_Spoofing
857391.9180162892,17921.15762514337,,3262755,20,0,147.54388673250324,47.842440535948924,60,0,0,-1,0,28,20,ARP_Spoofing
544945.0389417062,15176.875452603485,,4686830,79,0,248.75716165442245,35.906273372509276,60,0,0,-1,0,28,79,ARP_Spoofing
807382.060520453,13779.005034234138,,2654831,120,0,224.5853547301456,58.59509148262161,60,0,0,-1,0,28,120,ARP_Spoofing
148106.09918250435,4448.2571679413595,,2955067,155,0,412.52494150643605,33.29530950906047,60,0,0,-1,0,28,155,ARP_Spoofing
933687.5734950905,16843.62995281031,,3741783,45,0,221.76524522273746,55.432681441645386,60,0,0,-1,0,28,45,ARP_Spoofing
352324.1275732925,7169.679970076951,,4246874,28,0,163.94998622511648,49.14084436735481,60,0,0,-1,0,28,28,ARP_Spoofing
90332.16665483815,1908.1648695208876,,9758379,67,0,192.77800430378218,47.3398122445883,60,0,0,-1,0,28,67,ARP_Spoofing
406635.141867853,9074.521654016335,,3282252,122,0,486.04388481296644,44.81064207807344,60,0,0,-1,0,28,122,ARP_Spoofing
108010.13187297778,2061.0286258695596,,6674105,26,0,426.1306509121489,52.40593484110765,60,0,0,-1,0,28,26,ARP_Spoofing
545414.2524013963,13019.599022779126,,734269,153,0,407.22880264190104,41.89178571837259,60,0,0,-1,0,28,153,ARP_Spoofing
904882.0555762677,17395.898349713272,,8756119,41,0,369.74406288511,52.01697764526098,60,0,0,-1,0,28,41,ARP_Spoofing
89121.6750354457,1691.7115329306216,,3032939,98,0,98.32728348586886,52.6813663562703,60,0,0,-1,0,28,98,ARP_Spoofing
330007.5972781284,6790.7507342150075,,9292157,165,0,447.7678079754233,48.596629473585935,60,0,0,-1,0,28,165,ARP_Spoofing
313934.80525535945,8672.307914628718,,6519096,51,0,265.63829938185705,36.199683907187435,60,0,0,-1,0,28,51,ARP_Spoofing
637745.0906246055,15483.25580770869,,6802017,47,0,358.0631331144192,41.18934018432284,60,0,0,-1,0,28,47,ARP_Spoofing
152231.47531875363,3947.5499703778078,,3116761,139,0,84.99236477427256,38.563533447604215,60,0,0,-1,0,28,139,ARP_Spoofing
438825.46934011206,12775.491901287674,,2453614,86,0,340.57257085662434,34.349007672720745,60,0,0,-1,0,28,86,ARP_Spoofing
817853.0862110574,19315.25979365888,,3915990,105,0,26.31649023570171,42.34232906769161,60,0,0,-1,0,28,105,ARP_Spoofing
711437.978407565,14795.6975445807,,9076480,80,0,103.99204735455832,48.084112037566435,60,0,0,-1,0,28,80,ARP_Spoofing
572592.1120696184,11008.008030271103,,3609732,178,0,25.93847602185476,52.015960607499366,60,0,0,-1,0,28,178,ARP_Spoofing
44058.67970633879,1203.0402785435579,,568545,159,0,417.12567003162025,36.622780211214334,60,0,0,-1,0,28,159,ARP_Spoofing
903943.0509820051,18078.253673625124,,5416264,157,0,354.2459444670522,50.001679769589316,60,0,0,-1,0,28,157,ARP_Spoofing
576809.7212308741,14050.251558826265,,5830237,39,0,416.655888722272,41.05333764423075,60,0,0,-1,0,28,39,ARP_Spoofing
677468.0339284287,11958.983087824161,,238895,30,0,258.48457163200345,56.6493011114115,60,0,0,-1,0,28,30,ARP_Spoofing
235479.2557377518,7687.31293220903,,1753479,153,0,3.1651945930166114,30.63219330529899,60,0,0,-1,0,28,153,ARP_Spoofing
179878.7781580346,4730.8644678528935,,8150117,160,0,227.76900434294012,38.0223909140379,60,0,0,-1,0,28,160,ARP_Spoofing
492297.5094857149,13103.769502691019,,2747919,193,0,476.9968308491769,37.56915209662499,60,0,0,-1,0,28,193,ARP_Spoofing
545935.5264947482,10205.752221252842,,7252993,73,0,257.19153322993037,53.492923858946085,60,0,0,-1,0,28,73,ARP_Spoofing
610099.7992613575,13298.39598648788,,933073,164,0,26.194744183357823,45.877698324013096,60,0,0,-1,0,28,164,ARP_Spoofing
249787.976725486,5416.996092955447,,7607754,48,0,71.14558785957624,46.11189900068854,60,0,0,-1,0,28,48,ARP_Spoofing
640077.892353906,14198.127723009977,,7303295,146,0,34.88330812517384,45.08185197662179,60,0,0,-1,0,28,146,ARP_Spoofing
849020.1783287093,17086.655854905304,,8072276,22,0,495.1850130502317,49.68907816358748,60,0,0,-1,0,28,22,ARP_Spoofing
356718.9489299104,11251.189767451431,,8908114,157,0,490.02794046428903,31.704997987134007,60,0,0,-1,0,28,157,ARP_Spoofing
800032.49905123,15920.163812186413,,9196489,40,0,210.7643857401867,50.252780592548234,60,0,0,-1,0,28,40,ARP_Spoofing
95575.74087055642,2276.250374796341,,6885488,142,0,105.35217878000128,41.98823729094727,60,0,0,-1,0,28,142,ARP_Spoofing
583246.272003041,14566.460431067493,,8936749,191,0,479.931727370853,40.04035673340982,60,0,0,-1,0,28,191,ARP_Spoofing
884745.3549203705,15318.048040955588,,8909975,169,0,250.9683804341054,57.7583614149037,60,0,0,-1,0,28,169,ARP_Spoofing
355825.5550712857,9176.254346481837,,9308868,96,0,250.76787066888588,38.776775537799764,60,0,0,-1,0,28,96,ARP_Spoofing
295062.74935562414,6107.9604370317575,,4671103,156,0,132.09254203772863,48.3079012049092,60,0,0,-1,0,28,156,ARP_Spoofing
273852.26518063655,5044.735641314634,,835929,194,0,63.399322454807375,54.284760322797,60,0,0,-1,0,28,194,ARP_Spoofing
891505.1810160896,18657.39224699299,,9010415,57,0,415.3297140670733,47.78294679202949,60,0,0,-1,0,28,57,ARP_Spoofing
138775.36923109274,3988.337297592803,,3143848,155,0,193.00911220049474,34.79529409783166,60,0,0,-1,0,28,155,ARP_Spoofing
580507.7025661506,13266.331977240576,,5046601,126,0,306.71731561758344,43.757965921707424,60,0,0,-1,0,28,126,ARP_Spoofing
687422.0872238266,18814.59567961311,,5392254,167,0,215.90152547044727,36.536638837724,60,0,0,-1,0,28,167,ARP_Spoofing
160982.36781981745,4519.315115240162,,850135,190,0,324.72748062144035,35.62096550358884,60,0,0,-1,0,28,190,ARP_Spoofing
306020.6455719668,8808.505146477559,,5080826,45,0,94.87508903068628,34.7414959159491,60,0,0,-1,0,28,45,ARP_Spoofing
450991.0862700121,8063.3396139475635,,8948810,198,0,298.53868241895583,55.931054359897004,60,0,0,-1,0,28,198,ARP_Spoofing
769294.0503049537,19584.33939626556,,5636500,47,0,98.66588197631636,39.2810824373094,60,0,0,-1,0,28,47,ARP_Spoofing
423165.98170058645,13436.071474874561,,8435314,176,0,45.002780136771015,31.4947700666751,60,0,0,-1,0,28,176,ARP_Spoofing
439284.53690839885,10321.207213361376,,3203492,101,0,17.082793484710194,42.56135235224428,60,0,0,-1,0,28,101,ARP_Spoofing
965419.7017730935,18653.95153652595,,9561621,182,0,388.3752264757629,51.754165860392824,60,0,0,-1,0,28,182,ARP_Spoofing
550800.5226213838,14671.576889289216,,3289423,146,0,364.551192876628,37.54201247607462,60,0,0,-1,0,28,146,ARP_Spoofing
342235.72615900054,8815.420110749488,,6308097,105,0,204.30847969961923,38.822395513706674,60,0,0,-1,0,28,105,ARP_Spoofing
769696.6923948969,14312.125293991347,,2131360,174,0,368.0047526938793,53.77934280089333,60,0,0,-1,0,28,174,ARP_Spoofing
531239.779437882,9165.754986479431,,6520753,128,0,453.54312629918553,57.959194875001934,60,0,0,-1,0,28,128,ARP_Spoofing
325837.29085363215,10758.803921639244,,8643696,65,0,336.4550130618055,30.285642644557704,60,0,0,-1,0,28,65,ARP_Spoofing
782237.6806822001,13581.098678061973,,5106204,23,0,250.52930234558266,57.5975257396352,60,0,0,-1,0,28,23,ARP_Spoofing
517126.5470397317,13851.303886535896,,2363249,143,0,392.1952418536378,37.33414206170168,60,0,0,-1,0,28,143,ARP_Spoofing
416093.2726082239,13442.669993081288,,6683921,43,0,81.1055416751006,30.953171715319943,60,0,0,-1,0,28,43,ARP_Spoofing
246763.11119472355,7968.321699291146,,4448805,185,0,233.7654054830974,30.96801566340819,60,0,0,-1,0,28,185,ARP_Spoofing
128385.24911703377,2216.0497117145005,,6733405,99,0,80.81508348449975,57.93428208688758,60,0,0,-1,0,28,99,ARP_Spoofing
596824.3098162756,16203.653095322632,,9826219,78,0,340.99813953086044,36.83270101533806,60,0,0,-1,0,28,78,ARP_Spoofing
495279.69910431653,9613.16691485534,,4819320,179,0,348.27007993472165,51.52097154777943,60,0,0,-1,0,28,179,ARP_Spoofing
161902.38947966177,5615.434903116571,,3876552,25,0,66.32638675410475,28.83167417537078,60,0,0,-1,0,28,25,ARP_Spoofing
566089.1008439756,13516.926712633163,,9697216,34,0,102.49681474422508,41.88001554487223,60,0,0,-1,0,28,34,ARP_Spoofing
645285.6116328773,17822.985468852137,,2292184,162,0,255.07858762879764,36.20524814771315,60,0,0,-1,0,28,162,ARP_Spoofing
423204.1940561287,8286.373768143429,,9413777,67,0,275.423413766176,51.07230326528561,60,0,0,-1,0,28,67,ARP_Spoofing
836101.31631381,17974.38577976393,,474589,112,0,450.81822395763936,46.51626634469571,60,0,0,-1,0,28,112,ARP_Spoofing
295383.8405305174,6711.579749779373,,6989462,182,0,305.579359459534,44.01107511837692,60,0,0,-1,0,28,182,ARP_Spoofing
468720.9130795146,9671.932990074427,,5018259,152,0,65.4694724705497,48.4619686220456,60,0,0,-1,0,28,152,ARP_Spoofing
426837.3361034079,7298.359821696199,,654769,150,0,184.96517167445822,58.484008260942026,60,0,0,-1,0,28,150,ARP_Spoofing
612037.1273848973,18363.939821812663,,4624620,164,0,275.57962220776403,33.32820371464736,60,0,0,-1,0,28,164,ARP_Spoofing
636706.8788044272,12718.89733909755,,9101993,28,0,289.0285973810238,50.059911785529344,60,0,0,-1,0,28,28,ARP_Spoofing
393937.62420147524,8574.821982602542,,2611533,45,0,357.04852433968847,45.941201461760414,60,0,0,-1,0,28,45,ARP_Spoofing
167922.31231168495,4179.727305553058,,425477,167,0,289.0869018464887,40.175422948905904,60,0,0,-1,0,28,167,ARP_Spoofing
132152.44239392725,2259.1408923296162,,8260680,169,0,268.0450724033494,58.49676876843756,60,0,0,-1,0,28,169,ARP_Spoofing
370039.74814969173,11225.96356470925,,9654080,138,0,395.4908722104093,32.96284956001242,60,0,0,-1,0,28,138,ARP_Spoofing
523003.9823102875,10112.598118850929,,5597261,153,0,87.52637995443084,51.718062575368634,60,0,0,-1,0,28,153,ARP_Spoofing
206085.43468656027,4771.1517852347115,,5506269,77,0,66.99259878646379,43.194063815855344,60,0,0,-1,0,28,77,ARP_Spoofing
630644.2344165721,14894.046009954169,,4119096,188,0,97.65740252526344,42.342036139480996,60,0,0,-1,0,28,188,ARP_Spoofing
224627.95561239423,5378.894267518423,,3252316,115,0,360.0375502721889,41.76099109604312,60,0,0,-1,0,28,115,ARP_Spoofing
722290.9184966955,19524.025939811225,,5116394,47,0,470.69863907130235,36.99497842931463,60,0,0,-1,0,28,47,ARP_Spoofing
271434.30384295137,7666.921673690128,,1397404,147,0,74.03273438856333,35.40329683742662,60,0,0,-1,0,28,147,ARP_Spoofing
60668.03811348991,2096.8956375624384,,3347688,83,0,343.00035093998156,28.932311664310674,60,0,0,-1,0,28,83,ARP_Spoofing
741667.4717916282,16736.05348687502,,6126250,61,0,496.1146938763983,44.31555338737827,60,0,0,-1,0,28,61,ARP_Spoofing
883700.0733106316,18188.47846776867,,7020382,140,0,245.28485759314313,48.5857063237375,60,0,0,-1,0,28,140,ARP_Spoofing
363793.49679501617,11459.511898599696,,3498299,126,0,187.1006454596991,31.745985345106206,60,0,0,-1,0,28,126,ARP_Spoofing
563318.2018152628,16942.075221882216,,2043847,156,0,200.22439087314444,33.24965769764064,60,0,0,-1,0,28,156,ARP_Spoofing
625694.9474894825,18598.398578677883,,1863573,66,0,132.7338934384587,33.642409847416104,60,0,0,-1,0,28,66,ARP_Spoofing
303285.91337164456,10574.512789276727,,4756926,105,0,463.30484219108445,28.680840376797033,60,0,0,-1,0,28,105,ARP_Spoofing
373129.02004825237,10531.175599866663,,7135596,189,0,141.09541636616248,35.43089909667603,60,0,0,-1,0,28,189,ARP_Spoofing
480999.9362080571,13488.459899771071,,3425079,22,0,188.65245495391312,35.66010795763427,60,0,0,-1,0,28,22,ARP_Spoofing
943470.9120320767,19635.50225092597,,7627660,81,0,168.27102808440605,48.04923754815513,60,0,0,-1,0,28,81,ARP_Spoofing
470488.30210597115,10365.251991049578,,1464546,120,0,91.42800926352432,45.3909178968576,60,0,0,-1,0,28,120,ARP_Spoofing
530609.9859632518,16520.265045644097,,473323,140,0,366.9282626756959,32.1187332344379,60,0,0,-1,0,28,140,ARP_Spoofing
79582.03052054919,1503.633497300326,,5932276,125,0,39.833876987085794,52.926481528533,60,0,0,-1,0,28,125,ARP_Spoofing
441696.5158272609,9532.705930676126,,3367433,107,0,413.54878091286764,46.33485172409307,60,0,0,-1,0,28,107,ARP_Spoofing
292746.87957721,7223.205241266493,,3864402,164,0,477.9640891326489,40.528666955873554,60,0,0,-1,0,28,164,ARP_Spoofing
779725.6862193762,18046.877964771134,,6926739,188,0,132.56059653097722,43.20557205193383,60,0,0,-1,0,28,188,ARP_Spoofing
576818.0127354376,17270.254236279055,,1827300,110,0,480.29343101075295,33.39950905434472,60,0,0,-1,0,28,110,ARP_Spoofing
842034.3045439066,15221.29896837664,,634965,80,0,371.87473850766855,55.31947741735409,60,0,0,-1,0,28,80,ARP_Spoofing
347255.8687807876,7830.719132912452,,1206430,175,0,142.29343871926002,44.34533570758194,60,0,0,-1,0,28,175,ARP_Spoofing
304460.30084669567,6432.455667954291,,7840956,97,0,152.76537800758487,47.33189260261516,60,0,0,-1,0,28,97,ARP_Spoofing
301413.2571377752,8984.647778305281,,216828,184,0,447.8361121512688,33.547587459753366,60,0,0,-1,0,28,184,ARP_Spoofing
665954.1351127202,11352.682821161427,,3381206,62,0,72.48568176754391,58.6605074415873,60,0,0,-1,0,28,62,ARP_Spoofing
957698.8819644942,16550.257289694368,,2091035,68,0,225.00473366002862,57.866102333094304,60,0,0,-1,0,28,68,ARP_Spoofing
607505.9117709077,19507.476673708596,,4106724,159,0,372.3216491410589,31.14220880190415,60,0,0,-1,0,28,159,ARP_Spoofing
404557.9868696759,11078.32857578108,,6315022,51,0,243.82323404222137,36.51796244373014,60,0,0,-1,0,28,51,ARP_Spoofing
728863.1261052715,13908.270698444005,,6503099,169,0,340.24074483334505,52.405014390956126,60,0,0,-1,0,28,169,ARP_Spoofing
630516.461959965,11631.314986489266,,1609099,185,0,307.1436020252856,54.208527814126086,60,0,0,-1,0,28,185,ARP_Spoofing
390870.88482750923,9915.768249584808,,2911839,119,0,476.5392925809721,39.4191226528389,60,0,0,-1,0,28,119,ARP_Spoofing
206643.08521566485,5656.952408970733,,1492142,126,0,260.07474266099797,36.529047847030235,60,0,0,-1,0,28,126,ARP_Spoofing
361747.3630516945,6551.282706508651,,3359983,54,0,282.6126137687318,55.21779157725878,60,0,0,-1,0,28,54,ARP_Spoofing
757375.0001976653,18939.01696185356,,2101659,143,0,67.81394843292489,39.990195991858975,60,0,0,-1,0,28,143,ARP_Spoofing
427566.7939122985,12953.957360932192,,1014636,111,0,451.76214165014443,33.00665441448774,60,0,0,-1,0,28,111,ARP_Spoofing
350941.8751724837,6560.88416348959,,2095784,55,0,36.57987952486485,53.4900276285057,60,0,0,-1,0,28,55,ARP_Spoofing
430416.7454244132,9881.000483740441,,481739,114,0,30.320491829676385,43.56003687406758,60,0,0,-1,0,28,114,ARP_Spoofing
1025518.862189694,18288.488382871514,,8392152,45,0,362.6105983172949,56.074555792712,60,0,0,-1,0,28,45,ARP_Spoofing
148609.72364098977,3836.777402822286,,488979,199,0,221.3875507393195,38.732954257829576,60,0,0,-1,0,28,199,ARP_Spoofing
127037.99462973463,4131.893028400808,,9606142,68,0,13.578905963354151,30.745712378450154,60,0,0,-1,0,28,68,ARP_Spoofing
38079.031809915534,1295.9855495382462,,3504051,157,0,414.9861068243661,29.382296603139533,60,0,0,-1,0,28,157,ARP_Spoofing
374351.64053274645,11120.20505712071,,3794684,119,0,222.6768695891935,33.66409509625312,60,0,0,-1,0,28,119,ARP_Spoofing
240282.38796079857,7932.6928224066405,,9084714,55,0,330.80959649060776,30.290141486646032,60,0,0,-1,0,28,55,ARP_Spoofing
1012940.9301840019,18546.291716075448,,7338668,97,0,33.88571152359108,54.616898390852484,60,0,0,-1,0,28,97,ARP_Spoofing
341020.1442240387,5786.011235094536,,3359883,182,0,481.4342060161124,58.93872831694681,60,0,0,-1,0,28,182,ARP_Spoofing
161720.3947246364,2778.8346600797677,,7144261,141,0,25.077770634133834,58.19719936845546,60,0,0,-1,0,28,141,ARP_Spoofing
641993.3079611534,16135.22456973033,,6059342,40,0,385.83511050931264,39.78830943360605,60,0,0,-1,0,28,40,ARP_Spoofing
1006048.7335544295,16913.799784369083,,584081,162,0,92.23090599633385,59.48094138397991,60,0,0,-1,0,28,162,ARP_Spoofing
140059.15385844477,4327.814451051108,,938691,147,0,171.06271027714132,32.36255977296536,60,0,0,-1,0,28,147,ARP_Spoofing
33244.21123780783,1120.5507128807483,,6756857,112,0,421.2880693031819,29.667743597558854,60,0,0,-1,0,28,112,ARP_Spoofing
475500.5414254445,11881.514203649656,,8761079,49,0,441.1242529217389,40.020197196699435,60,0,0,-1,0,28,49,ARP_Spoofing
488749.7831911176,15950.636135415996,,1685944,30,0,443.36211666059637,30.64139756193936,60,0,0,-1,0,28,30,ARP_Spoofing
494441.9645156558,14661.999323525613,,5183312,150,0,2.644341966839852,33.722683626257506,60,0,0,-1,0,28,150,ARP_Spoofing
1034796.2797438895,17854.097572055158,,9327473,108,0,461.72485667238436,57.95847567023101,60,0,0,-1,0,28,108,ARP_Spoofing
94711.46096872346,2527.2318108544423,,6126247,37,0,292.020555811965,37.47636467772304,60,0,0,-1,0,28,37,ARP_Spoofing
676664.8002702539,13144.84667890177,,3302901,163,0,492.781402806539,51.47757267921121,60,0,0,-1,0,28,163,ARP_Spoofing
550805.2156297107,19653.451587559022,,8053942,108,0,437.4832360452361,28.02587693951835,60,0,0,-1,0,28,108,ARP_Spoofing
1067505.466644399,18485.25373590496,,8440812,48,0,467.44937703761923,57.749029680394514,60,0,0,-1,0,28,48,ARP_Spoofing
962097.5970136909,16910.0828534916,,6067045,56,0,370.0215704473045,56.89490733719478,60,0,0,-1,0,28,56,ARP_Spoofing
137187.55695924663,4561.746649561634,,2187096,177,0,433.4497445737564,30.07347130346001,60,0,0,-1,0,28,177,ARP_Spoofing
443559.87114642316,11930.62897002137,,6546407,107,0,28.395751122510767,37.17824703634453,60,0,0,-1,0,28,107,ARP_Spoofing
432357.94495139207,11770.889557496152,,935018,172,0,86.05377339950657,36.7311189897326,60,0,0,-1,0,28,172,ARP_Spoofing
200349.97721994744,5656.239028992872,,6141581,195,0,482.062532586848,35.42105915131755,60,0,0,-1,0,28,195,ARP_Spoofing
374464.0538814267,12826.937380209101,,2714856,84,0,261.83744564809905,29.193566849339547,60,0,0,-1,0,28,84,ARP_Spoofing
1068444.3559928096,18531.55072820657,,4733736,194,0,45.6776265307751,57.655420836775846,60,0,0,-1,0,28,194,ARP_Spoofing
712339.7789457841,16320.197243107297,,1577783,120,0,354.70369681405316,43.6477432432157,60,0,0,-1,0,28,120,ARP_Spoofing
389910.8454991143,11108.091496031158,,7721803,170,0,391.49080750200176,35.10151547081033,60,0,0,-1,0,28,170,ARP_Spoofing
425624.4886542691,8770.629520467133,,4297652,88,0,81.36123948533758,48.52838529560873,60,0,0,-1,0,28,88,ARP_Spoofing
1087549.5543825605,18739.34397977986,,6097586,37,0,418.1049186484306,58.035625769826794,60,0,0,-1,0,28,37,ARP_Spoofing
578908.2781127839,12651.374343077072,,7797550,97,0,362.1046350545737,45.758528869202806,60,0,0,-1,0,28,97,ARP_Spoofing
